EnrollmentDate	GraduationDate	Major	GPA	Gender
05/08/2022	03/10/2022	Chemical Engineering	2.74	Male
27/02/2022	19/05/2022	Psychology	2.8	Female
02/02/2019	27/06/2022	Electrical Engineering	3.84	Male
09/12/2021	14/02/2022	Physics	0.22	Male
31/03/2021	17/05/2022	Economics	1.66	Male
02/01/2018	10/12/2021	Electrical Engineering	0.83	Male
08/12/2022	30/12/2022	Chemical Engineering	1.17	Female
20/11/2022	28/12/2022	Biology	2.74	Male
18/03/2020	25/12/2021	Business Administration	1.05	Male
21/04/2022	27/12/2022	Economics	0.95	Female
07/01/2018	12/10/2018	Computer Science	2.7	Male
02/01/2021	15/06/2022	Physics	0.63	Female
07/09/2018	07/03/2021	Computer Science	0.86	Male
25/07/2018	19/01/2020	Electrical Engineering	2.78	Female
02/05/2018	14/12/2022	Physics	1.69	Female
07/01/2019	16/06/2019	Physics	1.94	Male
01/11/2021	10/11/2022	Biology	0.63	Female
12/11/2022	20/11/2022	Computer Science	0.72	Female
30/05/2019	13/10/2022	Chemical Engineering	2.52	Female
06/04/2020	03/07/2022	Business Administration	0.94	Female
20/10/2020	19/07/2022	Computer Science	0.57	Female
21/04/2018	06/09/2021	Mechanical Engineering	2.46	Male
10/06/2022	07/12/2022	Chemical Engineering	3.45	Male
28/12/2020	19/10/2021	Physics	2.51	Male
20/09/2020	30/08/2021	Business Administration	1.66	Male
02/03/2020	20/02/2021	Economics	0.95	Female
19/03/2019	17/04/2019	Civil Engineering	3.61	Male
16/10/2021	27/10/2021	Psychology	2.68	Male
08/06/2022	29/09/2022	Computer Science	2.66	Male
21/03/2019	30/10/2022	Economics	0.93	Male
24/03/2022	04/07/2022	Business Administration	3.31	Male
20/11/2018	01/10/2019	Mechanical Engineering	1.03	Male
12/06/2018	12/06/2018	Psychology	3.54	Female
05/12/2022	25/12/2022	Electrical Engineering	0.22	Female
15/05/2022	06/09/2022	Computer Science	1.74	Male
29/06/2021	20/08/2022	Physics	1.12	Female
13/04/2022	15/12/2022	Economics	0.19	Male
17/08/2020	02/12/2022	Psychology	2.43	Female
21/11/2018	09/04/2019	Economics	0.25	Female
11/04/2020	17/04/2020	Physics	0.57	Male
19/12/2022	25/12/2022	Chemical Engineering	1.77	Female
06/12/2021	28/03/2022	Physics	2.89	Male
27/01/2020	01/09/2020	Mechanical Engineering	2.93	Female
06/04/2022	10/06/2022	Psychology	2.88	Female
23/06/2020	17/11/2021	Biology	0.44	Female
07/11/2019	08/05/2020	Mechanical Engineering	3.98	Male
27/03/2018	28/08/2019	Biology	0.13	Female
07/08/2021	07/01/2022	Psychology	2.26	Male
19/02/2021	23/09/2022	Psychology	0.2	Female
11/08/2018	18/02/2022	Physics	0.44	Female
21/04/2020	14/08/2020	Physics	3.96	Male
02/04/2022	07/10/2022	Computer Science	1.93	Female
05/02/2022	03/10/2022	Chemical Engineering	1.9	Female
27/06/2019	13/12/2019	Mechanical Engineering	0.96	Male
11/08/2019	17/09/2019	Civil Engineering	2.18	Female
01/05/2021	02/04/2022	Mechanical Engineering	2.12	Female
11/01/2019	24/11/2019	Biology	1.29	Female
20/04/2018	27/02/2022	Biology	1.75	Female
18/07/2019	17/05/2021	Biology	2.65	Male
19/01/2020	16/04/2020	Chemical Engineering	1.31	Male
20/01/2019	09/01/2021	Physics	3.93	Female
25/02/2019	04/07/2019	Biology	3.25	Female
10/08/2018	30/06/2019	Mechanical Engineering	1.05	Male
30/11/2018	18/06/2020	Chemical Engineering	2.01	Female
02/06/2021	05/05/2022	Business Administration	1.22	Female
17/01/2022	06/10/2022	Psychology	2.53	Female
18/01/2018	24/04/2018	Biology	0.98	Male
11/04/2021	28/10/2022	Chemical Engineering	3.65	Male
12/01/2020	28/04/2022	Electrical Engineering	1.23	Female
05/06/2019	17/01/2022	Civil Engineering	1.99	Female
21/06/2020	16/01/2022	Civil Engineering	2.16	Female
19/03/2018	22/03/2021	Psychology	1.27	Female
26/05/2022	01/10/2022	Computer Science	3.31	Female
15/06/2019	05/01/2021	Physics	2.64	Female
20/09/2019	19/02/2022	Economics	1.35	Male
23/02/2021	28/11/2021	Computer Science	2.83	Female
19/11/2021	31/12/2021	Physics	1.48	Male
04/08/2020	18/01/2021	Electrical Engineering	0.1	Female
28/11/2020	13/02/2022	Economics	2.39	Male
21/07/2022	26/10/2022	Computer Science	0.12	Female
15/04/2018	12/01/2022	Business Administration	1.5	Male
18/12/2021	10/12/2022	Computer Science	0.32	Female
25/11/2020	28/10/2021	Chemical Engineering	3.25	Female
01/02/2019	25/09/2019	Physics	0.32	Female
27/09/2019	12/04/2021	Physics	1.16	Male
27/01/2022	18/04/2022	Mechanical Engineering	0.51	Male
15/03/2019	17/06/2021	Computer Science	3.39	Male
03/02/2021	20/02/2022	Psychology	3.69	Female
22/09/2020	05/11/2020	Biology	1.49	Female
23/10/2019	12/03/2020	Business Administration	3.82	Male
08/05/2021	11/04/2022	Computer Science	2.09	Male
20/03/2022	21/11/2022	Chemical Engineering	0.1	Male
02/09/2021	22/12/2021	Electrical Engineering	1.23	Female
31/07/2020	01/01/2021	Business Administration	1.7	Female
01/10/2018	28/02/2020	Civil Engineering	1.08	Female
21/05/2019	16/11/2021	Computer Science	1.61	Male
03/03/2021	29/03/2021	Economics	0.39	Female
15/08/2018	08/07/2021	Economics	2.39	Female
09/01/2021	09/08/2022	Civil Engineering	2.79	Female
06/10/2022	28/10/2022	Electrical Engineering	1.58	Female
12/08/2019	19/10/2020	Physics	0.76	Female
07/10/2020	14/04/2021	Psychology	2.22	Male
05/09/2021	27/09/2022	Biology	0.59	Male
01/07/2021	19/10/2021	Electrical Engineering	1.26	Female
07/10/2018	25/01/2019	Civil Engineering	2.94	Male
22/04/2022	02/12/2022	Psychology	0.4	Male
01/11/2018	19/09/2019	Mechanical Engineering	1.44	Male
14/11/2019	27/11/2022	Physics	0.99	Female
06/02/2021	25/05/2021	Economics	1.43	Male
27/07/2020	18/11/2021	Business Administration	1.63	Male
12/01/2021	19/06/2022	Biology	3.68	Male
29/11/2019	14/12/2019	Physics	0.05	Male
09/05/2020	11/02/2021	Economics	3.99	Male
20/06/2020	24/12/2022	Physics	1.38	Male
15/08/2019	15/08/2019	Business Administration	2.65	Male
24/08/2020	05/01/2022	Psychology	3.91	Male
12/09/2019	11/09/2020	Biology	3.97	Male
29/05/2018	28/10/2020	Chemical Engineering	0.05	Male
10/02/2018	09/08/2020	Electrical Engineering	2.89	Male
17/03/2019	30/03/2021	Civil Engineering	3.27	Male
10/05/2022	02/11/2022	Physics	0.9	Male
30/12/2019	07/11/2020	Business Administration	0.33	Female
26/12/2022	28/12/2022	Biology	0.29	Male
31/10/2022	27/12/2022	Business Administration	2.02	Male
10/01/2021	19/07/2022	Psychology	3.17	Male
06/01/2021	13/02/2022	Computer Science	3.78	Female
08/08/2020	22/05/2022	Civil Engineering	1.36	Female
07/12/2021	01/08/2022	Civil Engineering	0.45	Male
01/03/2021	22/04/2021	Economics	1.26	Male
14/09/2022	28/10/2022	Electrical Engineering	1.65	Female
11/01/2018	18/03/2020	Electrical Engineering	1.11	Male
21/03/2021	04/01/2022	Psychology	0.93	Male
21/07/2020	26/11/2021	Mechanical Engineering	2.85	Male
16/09/2019	05/03/2022	Economics	3.2	Female
19/09/2019	30/10/2020	Business Administration	2.52	Male
23/01/2020	04/07/2021	Psychology	2.4	Male
28/06/2019	14/03/2022	Mechanical Engineering	0.59	Female
27/07/2019	17/03/2021	Chemical Engineering	1.92	Male
15/05/2018	02/11/2019	Mechanical Engineering	0.83	Male
12/07/2021	15/08/2022	Chemical Engineering	1.5	Male
20/02/2021	08/10/2022	Electrical Engineering	0.42	Male
13/02/2018	25/08/2019	Mechanical Engineering	1.42	Female
08/04/2019	05/09/2021	Civil Engineering	1.06	Male
11/01/2018	10/05/2022	Business Administration	0.6	Male
25/04/2021	28/11/2022	Computer Science	2.4	Female
11/05/2022	26/08/2022	Computer Science	1.28	Female
06/09/2019	06/12/2021	Physics	3.4	Male
29/07/2020	02/11/2022	Physics	1.58	Male
24/10/2021	20/02/2022	Psychology	2.01	Male
11/09/2018	05/02/2021	Psychology	0.75	Male
09/10/2019	18/10/2022	Chemical Engineering	0.86	Female
28/11/2018	03/06/2022	Civil Engineering	3.16	Male
01/11/2020	29/04/2022	Electrical Engineering	2.51	Female
12/07/2019	31/01/2021	Biology	2.32	Female
18/11/2019	04/09/2022	Computer Science	3.5	Male
29/11/2020	22/02/2021	Economics	3.02	Female
13/06/2018	19/06/2020	Psychology	3.61	Male
13/12/2020	08/07/2021	Biology	2.89	Female
18/07/2020	27/05/2022	Civil Engineering	0.42	Female
15/10/2021	22/06/2022	Physics	3.53	Male
18/11/2019	10/05/2022	Mechanical Engineering	0.35	Female
25/05/2021	16/06/2022	Mechanical Engineering	0.09	Female
10/06/2022	24/09/2022	Psychology	0.41	Female
26/04/2022	01/12/2022	Biology	2.05	Female
20/10/2021	03/02/2022	Physics	0.35	Female
02/05/2021	17/10/2021	Psychology	3.92	Female
10/03/2020	31/08/2021	Physics	1.29	Male
12/01/2018	28/09/2022	Chemical Engineering	1.85	Male
06/08/2019	11/09/2019	Business Administration	2.86	Female
07/09/2020	08/06/2021	Psychology	1.81	Female
06/04/2021	01/10/2021	Physics	3.91	Female
21/11/2022	18/12/2022	Civil Engineering	1.41	Male
07/09/2021	06/01/2022	Business Administration	3.26	Female
19/10/2021	09/11/2022	Biology	2.94	Female
21/07/2020	23/12/2020	Electrical Engineering	2.62	Male
03/01/2019	25/02/2022	Business Administration	2.86	Male
06/03/2022	02/09/2022	Biology	1.29	Female
13/12/2018	24/11/2022	Biology	3.95	Male
26/03/2019	04/08/2021	Economics	3.37	Male
08/04/2019	17/06/2020	Electrical Engineering	1.27	Female
05/04/2019	25/11/2022	Mechanical Engineering	0.52	Male
08/08/2019	20/02/2022	Mechanical Engineering	0.47	Female
28/06/2019	11/06/2020	Chemical Engineering	0.33	Female
24/10/2019	19/05/2021	Electrical Engineering	3.32	Female
09/01/2019	11/11/2021	Civil Engineering	3.66	Female
28/08/2019	17/09/2021	Biology	0.73	Female
08/06/2021	23/10/2021	Civil Engineering	2.7	Male
29/10/2019	13/08/2021	Mechanical Engineering	3.08	Male
15/09/2022	21/10/2022	Civil Engineering	1.17	Male
29/06/2020	21/12/2021	Electrical Engineering	1.25	Male
02/10/2019	05/11/2022	Electrical Engineering	1.4	Female
05/07/2018	12/04/2021	Computer Science	3.86	Female
28/09/2022	31/10/2022	Chemical Engineering	3.34	Female
13/06/2022	17/11/2022	Electrical Engineering	3.72	Female
04/04/2018	22/02/2022	Chemical Engineering	0.68	Female
20/10/2018	24/09/2020	Mechanical Engineering	1.01	Female
30/01/2021	30/12/2021	Electrical Engineering	3.63	Female
09/01/2018	08/03/2018	Business Administration	0.19	Female
29/11/2018	21/04/2022	Chemical Engineering	0.61	Female
16/09/2020	12/07/2022	Electrical Engineering	3.06	Female
01/08/2020	21/07/2022	Electrical Engineering	3.76	Female
07/06/2021	30/11/2021	Business Administration	1.69	Male
22/03/2020	02/07/2022	Chemical Engineering	1.66	Male
05/11/2019	25/02/2022	Psychology	1.5	Female
15/05/2019	10/08/2019	Business Administration	0.95	Female
19/10/2021	24/11/2021	Psychology	1.48	Female
09/05/2020	09/07/2022	Electrical Engineering	0.01	Male
24/07/2022	30/09/2022	Physics	1.38	Female
21/04/2020	13/03/2021	Physics	1.21	Male
20/04/2021	07/12/2021	Electrical Engineering	3.11	Male
30/11/2018	24/10/2019	Business Administration	1.21	Female
29/06/2022	26/09/2022	Electrical Engineering	0.85	Male
30/04/2019	03/12/2020	Psychology	1.49	Male
04/07/2020	18/08/2021	Psychology	2.93	Female
10/01/2020	27/11/2020	Civil Engineering	0.7	Female
06/06/2022	20/12/2022	Civil Engineering	1.51	Female
06/08/2020	20/06/2021	Computer Science	1.12	Male
14/06/2019	01/10/2021	Business Administration	3.9	Female
13/07/2021	15/10/2021	Computer Science	3.11	Male
17/09/2022	23/09/2022	Civil Engineering	1.11	Male
24/10/2022	12/12/2022	Psychology	3.92	Male
15/04/2020	21/07/2020	Electrical Engineering	1.69	Female
23/06/2020	12/08/2021	Mechanical Engineering	1.75	Male
12/12/2022	17/12/2022	Psychology	3.05	Male
05/02/2022	21/03/2022	Mechanical Engineering	2.4	Male
21/07/2020	10/10/2021	Civil Engineering	3.99	Male
11/04/2022	30/12/2022	Psychology	0.89	Male
08/02/2021	03/11/2022	Civil Engineering	1.04	Male
17/08/2019	28/06/2022	Civil Engineering	2.92	Female
18/03/2019	29/05/2019	Civil Engineering	2.58	Female
17/12/2019	17/03/2021	Chemical Engineering	2.59	Female
31/10/2021	30/11/2022	Chemical Engineering	0.38	Female
06/07/2020	27/10/2020	Business Administration	2.81	Male
14/09/2019	07/12/2020	Chemical Engineering	1.33	Male
23/11/2020	09/12/2020	Computer Science	3.44	Female
08/04/2020	12/05/2022	Computer Science	0.05	Male
06/01/2020	20/09/2022	Computer Science	3.67	Female
09/04/2019	24/01/2021	Electrical Engineering	3.75	Female
12/04/2021	24/12/2021	Chemical Engineering	2.71	Female
09/09/2018	12/11/2019	Physics	0.7	Female
02/02/2020	14/04/2020	Mechanical Engineering	0.49	Female
17/02/2022	13/09/2022	Chemical Engineering	0.04	Female
19/10/2018	16/07/2021	Physics	1.74	Male
11/10/2020	29/08/2022	Computer Science	3.65	Female
26/08/2021	24/05/2022	Chemical Engineering	0.37	Male
29/07/2018	27/03/2020	Chemical Engineering	1.7	Male
07/09/2020	18/03/2022	Chemical Engineering	1.59	Male
14/09/2019	26/11/2022	Biology	1.29	Female
09/05/2021	29/04/2022	Psychology	2.63	Male
12/03/2020	08/10/2020	Chemical Engineering	2.45	Male
25/07/2022	20/12/2022	Economics	3.77	Male
24/01/2021	15/10/2021	Computer Science	2.96	Female
09/05/2018	16/02/2019	Electrical Engineering	2.83	Male
31/07/2019	19/11/2022	Mechanical Engineering	0.38	Male
27/08/2018	12/02/2021	Economics	0.1	Female
04/10/2021	24/08/2022	Chemical Engineering	0.41	Male
08/04/2021	22/05/2022	Physics	1.08	Male
10/04/2021	27/07/2022	Economics	0.01	Male
05/08/2020	21/02/2022	Economics	0.78	Female
24/11/2021	30/11/2022	Business Administration	3.44	Male
10/11/2022	14/11/2022	Electrical Engineering	3.5	Male
23/05/2022	08/06/2022	Mechanical Engineering	1.87	Male
28/06/2021	24/11/2022	Computer Science	0.37	Male
10/02/2018	24/11/2018	Mechanical Engineering	1.26	Female
13/03/2018	26/09/2022	Biology	4	Male
30/07/2022	28/08/2022	Chemical Engineering	0.87	Male
04/03/2019	20/09/2019	Chemical Engineering	3.68	Female
26/10/2018	31/10/2020	Mechanical Engineering	1.29	Female
02/02/2018	14/02/2018	Mechanical Engineering	3.73	Female
01/10/2022	15/11/2022	Physics	3.73	Male
01/10/2022	08/12/2022	Electrical Engineering	3.47	Male
17/04/2022	02/11/2022	Biology	2.76	Male
14/03/2020	13/07/2020	Biology	0.88	Female
17/01/2022	06/11/2022	Physics	2.97	Male
31/07/2022	08/10/2022	Business Administration	0.33	Female
22/03/2019	17/12/2019	Chemical Engineering	0.24	Female
26/05/2018	02/11/2019	Psychology	3.23	Male
05/11/2021	14/10/2022	Electrical Engineering	2.54	Male
04/07/2018	01/08/2019	Electrical Engineering	2.51	Male
05/07/2022	11/10/2022	Computer Science	1.93	Female
02/04/2019	16/04/2019	Economics	3.02	Female
11/04/2018	14/05/2018	Economics	0.38	Male
04/11/2020	21/07/2022	Economics	0.49	Male
28/10/2018	27/07/2021	Mechanical Engineering	3.13	Female
22/12/2019	28/08/2020	Physics	0.82	Male
29/04/2019	10/06/2021	Business Administration	2.94	Male
29/06/2018	11/12/2021	Mechanical Engineering	2.97	Male
05/06/2021	02/09/2021	Biology	2.11	Male
04/05/2022	20/10/2022	Business Administration	3.84	Male
30/08/2022	15/09/2022	Electrical Engineering	1.66	Male
02/06/2022	21/10/2022	Mechanical Engineering	2.24	Male
10/06/2018	15/02/2021	Economics	3.38	Male
22/06/2018	22/07/2019	Business Administration	0.53	Female
29/11/2022	18/12/2022	Economics	3.91	Female
08/06/2019	19/08/2020	Physics	0.39	Female
08/09/2022	08/11/2022	Business Administration	1.81	Male
02/06/2022	14/07/2022	Biology	2.24	Female
02/12/2021	08/10/2022	Computer Science	3.3	Female
21/06/2022	22/09/2022	Economics	1.33	Female
14/07/2018	26/08/2020	Electrical Engineering	1.39	Female
12/03/2019	29/07/2022	Economics	1.23	Male
29/01/2021	02/04/2022	Electrical Engineering	0.14	Male
24/08/2020	28/09/2022	Psychology	0.42	Female
01/06/2019	28/06/2019	Electrical Engineering	0.07	Female
17/11/2020	19/12/2021	Biology	2.36	Male
26/04/2021	11/09/2022	Mechanical Engineering	2.93	Male
02/03/2020	30/07/2022	Economics	2.99	Male
23/07/2021	30/07/2021	Mechanical Engineering	2.25	Female
27/12/2022	28/12/2022	Biology	1.39	Male
12/06/2018	09/07/2021	Chemical Engineering	0.19	Male
09/09/2019	19/04/2021	Physics	3.57	Male
20/04/2021	02/07/2022	Computer Science	0.3	Male
12/08/2020	07/12/2021	Mechanical Engineering	2.62	Female
24/04/2021	23/12/2022	Civil Engineering	0.2	Male
13/01/2021	01/06/2021	Physics	2.34	Male
24/09/2021	22/07/2022	Economics	3.53	Female
02/07/2020	24/08/2022	Psychology	2.91	Male
15/03/2021	08/06/2021	Computer Science	2.62	Male
27/04/2019	15/08/2020	Biology	1.34	Male
08/12/2019	28/10/2021	Biology	2.02	Male
15/04/2019	20/08/2021	Biology	3	Female
05/04/2022	06/10/2022	Physics	1.57	Male
11/10/2020	27/04/2022	Business Administration	2.22	Male
27/04/2021	03/07/2021	Biology	0.7	Female
17/07/2022	10/08/2022	Business Administration	2.87	Female
25/10/2019	13/11/2021	Business Administration	3.59	Female
03/12/2018	25/11/2020	Computer Science	3.68	Male
24/06/2021	21/04/2022	Physics	0.68	Male
07/06/2018	22/06/2020	Business Administration	3.24	Male
08/06/2021	03/08/2022	Chemical Engineering	0.7	Male
19/03/2021	15/06/2022	Business Administration	2.5	Male
11/02/2021	30/10/2022	Civil Engineering	3.49	Male
07/12/2021	25/09/2022	Physics	2.67	Male
17/10/2019	08/12/2022	Business Administration	2.05	Female
14/04/2020	29/06/2021	Civil Engineering	1.39	Female
30/12/2021	17/09/2022	Biology	0.25	Male
20/03/2018	25/11/2020	Business Administration	1.91	Female
01/09/2020	15/05/2022	Physics	1.59	Female
01/06/2018	19/07/2019	Chemical Engineering	3.08	Female
26/12/2018	25/07/2019	Biology	0.54	Female
31/10/2019	04/08/2021	Economics	2.74	Female
06/12/2021	27/05/2022	Civil Engineering	3.39	Male
12/08/2020	25/03/2021	Psychology	3.64	Male
26/11/2020	30/08/2021	Physics	1.6	Female
02/05/2022	20/08/2022	Economics	0.01	Female
02/02/2020	25/11/2021	Electrical Engineering	1.27	Female
29/03/2020	25/04/2020	Computer Science	3.9	Male
27/01/2018	15/11/2018	Physics	1.31	Male
23/07/2020	13/09/2022	Chemical Engineering	0.75	Female
12/09/2021	06/11/2021	Psychology	2.85	Male
18/12/2018	01/01/2021	Business Administration	3.98	Male
12/01/2020	04/09/2021	Civil Engineering	3.4	Female
01/12/2021	19/03/2022	Biology	3.84	Female
26/12/2020	04/08/2022	Chemical Engineering	3.28	Male
18/01/2020	16/10/2022	Electrical Engineering	0.72	Male
19/06/2018	19/02/2022	Biology	1.21	Male
16/12/2021	04/09/2022	Mechanical Engineering	3.33	Male
03/02/2020	10/06/2021	Biology	0.92	Female
15/06/2020	21/07/2022	Biology	0.54	Male
08/09/2022	25/09/2022	Mechanical Engineering	0.46	Male
15/03/2021	18/12/2022	Computer Science	1.5	Female
27/03/2021	03/10/2022	Civil Engineering	3.61	Female
06/10/2019	15/09/2020	Physics	1.46	Female
03/05/2021	04/02/2022	Chemical Engineering	0.64	Male
27/11/2022	27/12/2022	Psychology	0.08	Female
03/04/2022	06/04/2022	Psychology	2.02	Male
30/04/2019	05/04/2020	Electrical Engineering	3.83	Female
26/11/2021	23/11/2022	Biology	1.48	Male
21/10/2019	09/04/2021	Mechanical Engineering	2.93	Male
29/04/2022	24/10/2022	Civil Engineering	3.41	Male
03/04/2021	13/07/2021	Business Administration	0.98	Male
14/05/2021	27/10/2021	Computer Science	2.32	Female
25/05/2019	19/01/2020	Chemical Engineering	1.21	Female
05/10/2022	15/11/2022	Psychology	3.14	Male
25/12/2018	30/07/2019	Civil Engineering	3.7	Male
24/01/2018	08/12/2019	Business Administration	1.03	Male
29/10/2020	30/01/2022	Computer Science	0.52	Female
06/01/2019	26/04/2021	Physics	3.08	Female
13/03/2019	07/05/2021	Biology	2.78	Female
20/11/2022	27/11/2022	Psychology	3.11	Male
30/10/2022	12/12/2022	Electrical Engineering	2.62	Male
26/03/2020	06/12/2021	Economics	2.16	Female
03/02/2018	03/08/2020	Biology	0.33	Male
10/02/2022	28/11/2022	Physics	1.73	Female
13/04/2022	16/08/2022	Psychology	0.47	Male
03/11/2022	14/11/2022	Biology	1.03	Male
03/08/2018	24/03/2021	Business Administration	3.48	Male
18/08/2019	30/09/2022	Chemical Engineering	1.37	Male
11/03/2019	16/12/2022	Business Administration	0.53	Female
13/05/2019	16/04/2021	Civil Engineering	0.03	Female
16/08/2021	27/09/2021	Electrical Engineering	1.86	Male
22/05/2020	20/04/2022	Electrical Engineering	3.3	Male
03/11/2018	09/06/2019	Physics	3.17	Female
15/02/2018	08/06/2021	Electrical Engineering	0.19	Female
13/03/2022	04/04/2022	Psychology	3.62	Female
10/11/2021	06/12/2021	Computer Science	2.64	Female
13/10/2018	07/12/2022	Computer Science	0.52	Male
16/06/2021	24/05/2022	Computer Science	2.72	Female
08/08/2022	14/11/2022	Computer Science	1.68	Male
19/10/2022	24/10/2022	Electrical Engineering	2.84	Female
25/04/2018	25/06/2021	Psychology	0.87	Female
25/08/2019	08/01/2020	Mechanical Engineering	0.14	Female
29/08/2018	06/07/2019	Mechanical Engineering	2.05	Male
25/11/2019	17/03/2020	Physics	1.45	Female
11/09/2018	19/10/2018	Biology	2	Female
05/03/2022	26/11/2022	Business Administration	0.49	Female
14/09/2018	03/10/2018	Psychology	0.52	Male
09/04/2019	30/10/2021	Biology	0.9	Female
